170.869132167599	89.4715392038004	436.896064106169
-5.25646257624139	101.204431540314	538.168898324240
-189.578305149823	49.2181055496529	544.311123400048
90.4787274197960	55.8843890346886	580.416007320901
77.4450063797378	155.334214380139	542.206912347752
-116.151208050477	20.7042491409347	527.261134472708
-108.690658749032	-144.781389177573	502.872066731571
-223.229991613288	84.9051199311275	504.972328279125
99.6471509041257	89.5051967424417	549.240121442892
71.2619055749355	-25.0227681686595	482.935607023976
25.2934789553735	25.7687955331327	573.930847601470
202.117083144136	-68.2740013336091	467.645395111838
146.393716175840	136.381104362846	550.298086024265
-88.3958611124065	56.9564548396101	524.257948064026
-56.9369148033374	7.75457455888846	625.706046558005
206.955737208442	-60.4992433976294	476.841611201489
96.8025887497476	30.6326557536410	468.484566452330
102.796247296811	-123.204757347015	575.928756053953
113.164268191850	-117.966656709938	463.681585988485
-143.586136898295	-111.720207191890	532.262975467884
-8.39473767537908	-33.4557781442080	557.547201729496
-1.59512237268112	70.0529276301155	517.936274340293
-176.800044569274	16.7905084605369	479.358796637841
131.895256837223	47.6448268568527	596.403983966554
41.7322503759867	96.4073960817342	565.745422171235
